id_no,tweet_id,tweet_created_at,tweet_text,in_reply to status_id,in_reply_to_screen_name,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,favorite_count,retweet_count,source,user_location,entities,followers_count,foliowing,friends_count,follow_request_sent,user_name,user_protected,user-verified,lang,user_description,geo_enabled,user_screen_name,user_statuses_count,tweet_truncated,tweet_is_quote_status
75,1289830329151234048,2020-08-02 07:48:09,"@glamelegance @realDonaldTrump If I don't go to the doctor, I don't get cancer?",1289633770916777984,glamelegance,1289633770916777984,36807657,36807657,4,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'glamelegance', 'name': 'Jules Morgan ????', 'id': 36807657, 'id_str': '36807657', 'indices': [0, 13]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [14, 30]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
76,1289595145503961089,2020-08-01 16:13:36,"@Stop_Trump20 As a relative of his, I knew that that side of the family has always been crooks.  
  We're quite ashamed of them.",1289317875421831168,Stop_Trump20,1289317875421831168,3334843313,3334843313,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Stop_Trump20', 'name': 'Hear Me Roar', 'id': 3334843313, 'id_str': '3334843313', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
77,1289595145503961089,2020-08-01 16:13:36,"@Stop_Trump20 As a relative of his, I knew that that side of the family has always been crooks.  
  We're quite ashamed of them.",1289317875421831168,Stop_Trump20,1289317875421831168,3334843313,3334843313,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Stop_Trump20', 'name': 'Hear Me Roar', 'id': 3334843313, 'id_str': '3334843313', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
78,1289594652681621504,2020-08-01 16:11:39,"@Stop_Trump20 My Trump supporting GF hasn't fucked me in two years, as of a few weeks from now.  I'm strongly reconsidering our relationship of 11 years.   
  I'll go with A, B, and C.",1289333065983172611,Stop_Trump20,1289333065983172611,3334843313,3334843313,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Stop_Trump20', 'name': 'Hear Me Roar', 'id': 3334843313, 'id_str': '3334843313', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
79,1289593582785982465,2020-08-01 16:07:24,@Stop_Trump20 everyting,1289294722825981952,Stop_Trump20,1289294722825981952,3334843313,3334843313,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Stop_Trump20', 'name': 'Hear Me Roar', 'id': 3334843313, 'id_str': '3334843313', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
80,1289588704369971211,2020-08-01 15:48:01,"@realDonaldTrump This hardworking taxpaying American never got his first check.
    Screw you.",1289284178127646720,realDonaldTrump,1289284178127646720,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
81,1289443392988917761,2020-08-01 06:10:36,@SexCounseling @realDonaldTrump The only thing I appreciate about Donnie is that his grave will make a nice place to piss.,1289371968689455106,SexCounseling,1289371968689455106,204444440,204444440,1,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SexCounseling', 'name': 'Dr. Dawn Michael??', 'id': 204444440, 'id_str': '204444440', 'indices': [0, 14]}, {'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [15, 31]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
82,1289442646620901376,2020-08-01 06:07:38,"@realDonaldTrump You weren't running against Obama, you oaf.",1289358246541553664,realDonaldTrump,1289358246541553664,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
83,1288953937735725056,2020-07-30 21:45:41,"@Stop_Trump20 Abou two miles.

  Never wanted to be this close to where I started.",1288925922557599747,Stop_Trump20,1288925922557599747,3334843313,3334843313,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Stop_Trump20', 'name': 'Hear Me Roar', 'id': 3334843313, 'id_str': '3334843313', 'indices': [0, 13]}], 'urls': []}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
84,1288953710312210432,2020-07-30 21:44:46,@realDonaldTrump Herman Cain is dead because he attended your no-mask super-spreader rally. https://t.co/oWS1YDU1LN,1288907916020461569,realDonaldTrump,1288907916020461569,25073877,25073877,0,0,Twitter Web App,United States,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'realDonaldTrump', 'name': 'Donald J. Trump', 'id': 25073877, 'id_str': '25073877', 'indices': [0, 16]}], 'urls': [], 'media': [{'id': 1288953617613860864, 'id_str': '1288953617613860864', 'indices': [92, 115], 'media_url': 'http://pbs.twimg.com/media/EeNIfG3UMAAvBvk.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EeNIfG3UMAAvBvk.jpg', 'url': 'https://t.co/oWS1YDU1LN', 'display_url': 'pic.twitter.com/oWS1YDU1LN', 'expanded_url': 'https://twitter.com/DonaldtheFraud/status/1288953710312210432/photo/1', 'type': 'photo', 'sizes': {'small': {'w': 520, 'h': 606, 'resize': 'fit'}, 'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 520, 'h': 606, 'resize': 'fit'}, 'medium': {'w': 520, 'h': 606, 'resize': 'fit'}}}]}",109,False,408,False,Trump Troll,False,False,en,"CEO/Corporate owner since 1998.  manufacturing sector, music industry. 
  THE GOP Tax scam will HURT YOU.",False,DonaldtheFraud,11902,False,False
